A1,고속도로(자동차 전용도로 포함)
B2,주행차로와 추월차로
C2,추월차로에서 직진
D3,주행차로에서 추월차로로 진로변경
C3,후행 직진
D4,추월차로에서 주행차로로 진로변경
B3,주행차로와 주행차로
C3,후행 직진
D5,주행차로에서 주행차로로 진로변경
B1,합류
C1,본선에서 직진
D1,본선으로 합류
D2,차로 감소 도로에서 본선으로 합류
B4,주(정)차
C4,차로에서 주(정)차한 차량을 추돌
D6,차로에서 주(정)차
C5,갓길에서 주(정)차한 차량을 추돌
D7,갓길에서 주(정)차
B5,추돌
C6,선행 차량 추돌
D8,선행 직진
B6,낙하물
C7,낙하물에 의해 충격·회피중
D9,적재물 등의 낙하
B7,보행자
C8,직진
D10,이유 없는 고속도로 보행
D11,"이유 있는 고속도로 보행(고장,사고,공무 등)"
B8,갓길 진로변경
C9,갓길로 진로변경
D12,갓길 직진
